chrImg_Index,CGImg_Index,Talk_Index,eff_Index,soundEff_Index
Dr.박,room,null,null,null
Dr.박,room,null,null,null
Dr.박,room,null,null,null
Dr.박,room,…….▼,null,null
Dr.박,room,null,null,null
Dr.박,room,null,null,null
Dr.박,room,박실장!▼,null,null
Dr.박,room,가족들은!▼,null,null
Dr.박,room,내 가족들은 괜찮은가!▼,null,null
Dr.박,room,null,null,null
Dr.박,room,…….▼,null,null
Dr.박,room,null,null,null
Dr.박,room,한이사. 자네 급한가?▼,null,null
Dr.박,room,이런 일로 전화해서 미안하네. 내 부탁 하나만 들어주게.▼,null,null
Dr.박,room,내 가족들의 행방이 묘연해.▼,null,null
Dr.박,room,자네가 날…….▼,null,null
Dr.박,room,null,null,null
Dr.박,room,아니야.▼,null,null
Dr.박,room,"아니야, 아니야.▼",null,null
Dr.박,room,그래. 그렇지.▼,null,null
Dr.박,room,null,null,null
Dr.박,room,아무리 개판난 세상이라도 법치국가는 법치국가야.▼,null,null
Dr.박,room,아무리 그 놈이라 한들 내 가족들을…….▼,null,null
Dr.박,room,null,null,null
Dr.박,room,"우선, 그 녀석이 오기 전에 모든 자료를 회수해야해.▼",null,null
