L_chrImg_Index,R_chrImg_Index,talk_name_Index,CGImg_Index,Talk_Index,eff_Index,soundEff_Index,BGM_Index,wait_Index,fadeIn_Index,fadeOut_Index,fadeIn_quick_Index,fadeOut_quick_Index
Dr.parkA,Dr.parkB,정지수,null,null,null,null,Gonne,null,fadeIn_1s,null,0,0
Dr.parkA,Dr.parkB,이순현,null,null,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,정지수,null,null,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,이순현,null,…….▼,null,null,null,null,null,null,1,0
Dr.parkA,Dr.parkB,정지수,null,null,null,null,null,null,fadeIn_2s,null,0,0
Dr.parkA,Dr.parkB,이순현,null,null,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,정지수,null,박실장!▼,null,PonBell,null,null,null,null,0,0
Dr.parkA,Dr.parkB,이순현,null,가족들은!▼,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,정지수,null,내 가족들은 괜찮은가!▼,null,null,null,null,fadeIn_3s,null,0,0
Dr.parkA,Dr.parkB,이순현,null,null,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,정지수,null,…….▼,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,이순현,null,null,null,null,null,null,null,null,1,0
Dr.parkA,Dr.parkB,정지수,null,한이사. 자네 급한가?▼,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,이순현,null,이런 일로 전화해서 미안하네. 내 부탁 하나만 들어주게.▼,null,null,null,null,null,fadeOut_2s,0,0
Dr.parkA,Dr.parkB,정지수,null,내 가족들의 행방이 묘연해.▼,null,null,null,null,null,null,0,1
Dr.parkA,Dr.parkB,이순현,null,자네가 날…….▼,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,정지수,null,null,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,이순현,null,아니야.▼,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,정지수,null,"아니야, 아니야.▼",null,null,null,null,null,fadeOut_3s,0,0
Dr.parkA,Dr.parkB,이순현,null,그래. 그렇지.▼,null,null,null,null,null,null,1,0
Dr.parkA,Dr.parkB,정지수,null,null,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,이순현,null,아무리 개판난 세상이라도 법치국가는 법치국가야.▼,null,null,null,null,null,null,0,1
Dr.parkA,Dr.parkB,정지수,null,아무리 그 놈이라 한들 내 가족들을…….▼,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,이순현,null,null,null,null,null,null,null,null,0,0
Dr.parkA,Dr.parkB,정지수,null,"우선, 그 녀석이 오기 전에 모든 자료를 회수해야해.▼",null,null,null,null,null,fadeOut_1s,0,0
